Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32586,284217,3.06,0,0,0,0,0,0
2020-12-27,104434,388651,4.18,0,0,0,0,0,0
2020-12-28,134884,523535,5.63,0,0,0,0,0,0
2020-12-29,156093,679628,7.31,0,0,0,0,0,0
2020-12-30,152889,832517,8.95,0,0,0,0,0,0
2020-12-31,158335,990852,10.66,0,0,0,0,0,0
2021-01-01,71296,1062148,11.42,0,0,0,0,0,0
2021-01-02,71649,1133797,12.19,0,0,0,0,0,0
2021-01-03,149506,1283303,13.8,0,0,0,0,0,0
2021-01-04,151956,1435259,15.43,1,1,0,0,0,0
2021-01-05,124946,1560205,16.78,0,1,0,0,0,0
2021-01-06,103146,1663351,17.89,1,2,0,0,0,0
2021-01-07,115869,1779220,19.13,5,7,0,0,0,0
2021-01-08,66325,1845545,19.85,3,10,0,0,0,0
2021-01-09,44465,1890010,20.32,22,32,0,0,0,0
2021-01-10,37557,1927567,20.73,5989,6021,0.06,0,0,0
2021-01-11,21035,1948602,20.95,19239,25260,0.27,0,0,0
2021-01-12,23921,1972523,21.21,35645,60905,0.65,0,0,0
2021-01-13,51940,2024463,21.77,56835,117740,1.27,0,0,0
2021-01-14,56324,2080787,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111417,22.71,35894,222419,2.39,0,0,0
2021-01-16,29372,2140789,23.02,25988,248407,2.67,0,0,0
2021-01-17,68274,2209063,23.76,84506,332913,3.58,0,0,0
2021-01-18,69564,2278627,24.5,120308,453221,4.87,0,0,0
2021-01-19,72656,2351283,25.28,137654,590875,6.35,0,0,0
2021-01-20,76603,2427886,26.11,143544,734419,7.9,0,0,0
2021-01-21,69729,2497615,26.86,164178,898597,9.66,0,0,0
2021-01-22,37738,2535353,27.26,70996,969593,10.43,0,0,0
2021-01-23,39870,2575223,27.69,53507,1023100,11,0,0,0
2021-01-24,68964,2644187,28.43,140477,1163577,12.51,0,0,0
2021-01-25,80757,2724944,29.3,139302,1302879,14.01,0,0,0
2021-01-26,78507,2803451,30.15,126202,1429081,15.37,0,0,0
2021-01-27,77726,2881177,30.98,124830,1553911,16.71,0,0,0
2021-01-28,79397,2960574,31.84,130407,1684318,18.11,0,0,0
2021-01-29,36536,2997110,32.23,64667,1748985,18.81,0,0,0
2021-01-30,34306,3031416,32.6,42683,1791668,19.27,0,0,0
2021-01-31,73198,3104614,33.39,59383,1851051,19.91,0,0,0
2021-02-01,82319,3186933,34.27,35232,1886283,20.28,0,0,0
2021-02-02,69896,3256829,35.02,30973,1917256,20.62,0,0,0
2021-02-03,60109,3316938,35.67,51296,1968552,21.17,0,0,0
2021-02-04,72426,3389364,36.45,57968,2026520,21.79,0,0,0
2021-02-05,33794,3423158,36.81,28671,2055191,22.1,0,0,0
2021-02-06,21545,3444703,37.04,22146,2077337,22.34,0,0,0
2021-02-07,53968,3498671,37.62,68570,2145907,23.08,0,0,0
2021-02-08,58497,3557168,38.25,65249,2211156,23.78,0,0,0
2021-02-09,66170,3623338,38.96,67357,2278513,24.5,0,0,0
2021-02-10,70361,3693699,39.72,72059,2350572,25.28,0,0,0
2021-02-11,80964,3774663,40.59,71873,2422445,26.05,0,0,0
2021-02-12,38960,3813623,41.01,37438,2459883,26.45,0,0,0
2021-02-13,27387,3841010,41.3,30366,2490249,26.78,0,0,0
2021-02-14,74759,3915769,42.11,68917,2559166,27.52,0,0,0
2021-02-15,81348,3997117,42.98,75525,2634691,28.33,0,0,0
2021-02-16,83330,4080447,43.88,78076,2712767,29.17,0,0,0
2021-02-17,61810,4142257,44.54,75411,2788178,29.98,0,0,0
2021-02-18,68992,4211249,45.29,79546,2867724,30.84,0,0,0
