Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44612,76916,0.83,0,0,0
2020-12-23,62817,139733,1.5,0,0,0
2020-12-24,73296,213029,2.29,0,0,0
2020-12-25,38437,251466,2.7,0,0,0
2020-12-26,32552,284018,3.05,0,0,0
2020-12-27,104283,388301,4.18,0,0,0
2020-12-28,134707,523008,5.62,0,0,0
2020-12-29,155814,678822,7.3,0,0,0
2020-12-30,152581,831403,8.94,0,0,0
2020-12-31,157995,989398,10.64,0,0,0
2021-01-01,71162,1060560,11.4,0,0,0
2021-01-02,71555,1132115,12.17,0,0,0
2021-01-03,149257,1281372,13.78,0,0,0
2021-01-04,151695,1433067,15.41,2,2,0
2021-01-05,124699,1557766,16.75,0,2,0
2021-01-06,102905,1660671,17.86,0,2,0
2021-01-07,115639,1776310,19.1,3,5,0
2021-01-08,66205,1842515,19.81,3,8,0
2021-01-09,44407,1886922,20.29,22,30,0
2021-01-10,37481,1924403,20.69,5986,6016,0.06
2021-01-11,20982,1945385,20.92,19224,25240,0.27
2021-01-12,23829,1969214,21.18,35629,60869,0.65
2021-01-13,51824,2021038,21.73,56798,117667,1.27
2021-01-14,56212,2077250,22.34,68721,186388,2
2021-01-15,30554,2107804,22.67,35866,222254,2.39
2021-01-16,29322,2137126,22.98,25959,248213,2.67
2021-01-17,68211,2205337,23.72,84397,332610,3.58
2021-01-18,69489,2274826,24.46,120153,452763,4.87
2021-01-19,72552,2347378,25.24,137450,590213,6.35
2021-01-20,76504,2423882,26.07,143325,733538,7.89
2021-01-21,69564,2493446,26.81,163832,897370,9.65
2021-01-22,37698,2531144,27.22,70878,968248,10.41
2021-01-23,39830,2570974,27.65,53450,1021698,10.99
2021-01-24,68910,2639884,28.39,140276,1161974,12.5
2021-01-25,80700,2720584,29.26,139107,1301081,13.99
2021-01-26,78464,2799048,30.1,125992,1427073,15.35
2021-01-27,77664,2876712,30.93,124644,1551717,16.69
2021-01-28,79367,2956079,31.79,130228,1681945,18.09
2021-01-29,36505,2992584,32.18,64584,1746529,18.78
2021-01-30,34271,3026855,32.55,42647,1789176,19.24
2021-01-31,73121,3099976,33.34,59309,1848485,19.88
