Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,81,0,0,4,0,0,0,0
2020-12-20,7386,7467,0.08,0,4,0,0,0,0
2020-12-21,24910,32377,0.35,0,4,0,0,0,0
2020-12-22,44642,77019,0.83,0,4,0,0,0,0
2020-12-23,62902,139921,1.5,0,4,0,0,0,0
2020-12-24,73410,213331,2.29,0,4,0,0,0,0
2020-12-25,38503,251834,2.71,0,4,0,0,0,0
2020-12-26,32609,284443,3.06,0,4,0,0,0,0
2020-12-27,104550,388993,4.18,0,4,0,0,0,0
2020-12-28,135001,523994,5.63,0,4,0,0,0,0
2020-12-29,156266,680260,7.32,1,5,0,0,0,0
2020-12-30,153105,833365,8.96,0,5,0,0,0,0
2020-12-31,158531,991896,10.67,0,5,0,0,0,0
2021-01-01,71408,1063304,11.43,0,5,0,0,0,0
2021-01-02,71722,1135026,12.21,0,5,0,0,0,0
2021-01-03,149723,1284749,13.82,0,5,0,0,0,0
2021-01-04,152154,1436903,15.45,2,7,0,0,0,0
2021-01-05,125170,1562073,16.8,2,9,0,0,0,0
2021-01-06,103336,1665409,17.91,2,11,0,0,0,0
2021-01-07,116039,1781448,19.16,5,16,0,0,0,0
2021-01-08,66449,1847897,19.87,4,20,0,0,0,0
2021-01-09,44525,1892422,20.35,25,45,0,0,0,0
2021-01-10,37633,1930055,20.75,5994,6039,0.06,0,0,0
2021-01-11,21138,1951193,20.98,19254,25293,0.27,0,0,0
2021-01-12,24034,1975227,21.24,35660,60953,0.66,0,0,0
2021-01-13,52039,2027266,21.8,56862,117815,1.27,0,0,0
2021-01-14,56446,2083712,22.41,68825,186640,2.01,0,0,0
2021-01-15,30743,2114455,22.74,35926,222566,2.39,0,0,0
2021-01-16,29445,2143900,23.05,26003,248569,2.67,0,0,0
2021-01-17,68396,2212296,23.79,84577,333146,3.58,0,0,0
2021-01-18,69722,2282018,24.54,120385,453531,4.88,0,0,0
2021-01-19,72810,2354828,25.32,137790,591321,6.36,0,0,0
2021-01-20,76798,2431626,26.15,143696,735017,7.9,0,0,0
2021-01-21,69920,2501546,26.9,164360,899377,9.67,0,0,0
2021-01-22,37864,2539410,27.31,71087,970464,10.44,0,0,0
2021-01-23,39929,2579339,27.74,53559,1024023,11.01,0,0,0
2021-01-24,69061,2648400,28.48,140641,1164664,12.52,0,0,0
2021-01-25,80864,2729264,29.35,139446,1304110,14.02,0,0,0
2021-01-26,78648,2807912,30.19,126365,1430475,15.38,0,0,0
2021-01-27,77893,2885805,31.03,124984,1555459,16.73,0,0,0
2021-01-28,79495,2965300,31.89,130551,1686010,18.13,0,0,0
2021-01-29,36638,3001938,32.28,64751,1750761,18.83,0,0,0
2021-01-30,34366,3036304,32.65,42737,1793498,19.29,0,0,0
2021-01-31,73294,3109598,33.44,59463,1852961,19.93,0,0,0
2021-02-01,82449,3192047,34.33,35308,1888269,20.31,0,0,0
2021-02-02,70020,3262067,35.08,31030,1919299,20.64,0,0,0
2021-02-03,60238,3322305,35.73,51389,1970688,21.19,0,0,0
2021-02-04,72565,3394870,36.51,58038,2028726,21.82,0,0,0
2021-02-05,33886,3428756,36.87,28764,2057490,22.13,0,0,0
2021-02-06,21588,3450344,37.1,22200,2079690,22.36,0,0,0
2021-02-07,54046,3504390,37.68,68691,2148381,23.1,0,0,0
2021-02-08,58593,3562983,38.31,65408,2213789,23.81,0,0,0
2021-02-09,66293,3629276,39.03,67498,2281287,24.53,0,0,0
2021-02-10,70506,3699782,39.79,72222,2353509,25.31,0,0,0
2021-02-11,81095,3780877,40.66,72038,2425547,26.08,0,0,0
2021-02-12,39053,3819930,41.08,37543,2463090,26.49,0,0,0
2021-02-13,27430,3847360,41.37,30403,2493493,26.81,0,0,0
2021-02-14,74864,3922224,42.18,69026,2562519,27.56,0,0,0
2021-02-15,81486,4003710,43.05,75649,2638168,28.37,0,0,0
2021-02-16,83373,4087083,43.95,78224,2716392,29.21,0,0,0
2021-02-17,61919,4149002,44.62,75579,2791971,30.02,0,0,0
2021-02-18,69102,4218104,45.36,79690,2871661,30.88,0,0,0
2021-02-19,39612,4257716,45.79,38111,2909772,31.29,0,0,0
2021-02-20,31621,4289337,46.13,28704,2938476,31.6,0,0,0
2021-02-21,79394,4368731,46.98,78394,3016870,32.44,0,0,0
2021-02-22,85007,4453738,47.89,80554,3097424,33.31,0,0,0
2021-02-23,77276,4531014,48.72,70411,3167835,34.07,0,0,0
2021-02-24,61012,4592026,49.38,63069,3230904,34.74,0,0,0
