Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,71,0,0,1,0,0,0,0
2020-12-20,7385,7456,0.08,0,1,0,0,0,0
2020-12-21,24908,32364,0.35,0,1,0,0,0,0
2020-12-22,44633,76997,0.83,0,1,0,0,0,0
2020-12-23,62891,139888,1.5,0,1,0,0,0,0
2020-12-24,73397,213285,2.29,0,1,0,0,0,0
2020-12-25,38498,251783,2.71,0,1,0,0,0,0
2020-12-26,32605,284388,3.06,0,1,0,0,0,0
2020-12-27,104523,388911,4.18,0,1,0,0,0,0
2020-12-28,134975,523886,5.63,0,1,0,0,0,0
2020-12-29,156236,680122,7.31,0,1,0,0,0,0
2020-12-30,153068,833190,8.96,0,1,0,0,0,0
2020-12-31,158488,991678,10.66,0,1,0,0,0,0
2021-01-01,71385,1063063,11.43,0,1,0,0,0,0
2021-01-02,71711,1134774,12.2,0,1,0,0,0,0
2021-01-03,149693,1284467,13.81,0,1,0,0,0,0
2021-01-04,152112,1436579,15.45,1,2,0,0,0,0
2021-01-05,125110,1561689,16.79,0,2,0,0,0,0
2021-01-06,103284,1664973,17.9,2,4,0,0,0,0
2021-01-07,116003,1780976,19.15,5,9,0,0,0,0
2021-01-08,66421,1847397,19.87,3,12,0,0,0,0
2021-01-09,44521,1891918,20.34,24,36,0,0,0,0
2021-01-10,37608,1929526,20.75,5993,6029,0.06,0,0,0
2021-01-11,21119,1950645,20.98,19253,25282,0.27,0,0,0
2021-01-12,24010,1974655,21.23,35655,60937,0.66,0,0,0
2021-01-13,52008,2026663,21.79,56856,117793,1.27,0,0,0
2021-01-14,56427,2083090,22.4,68816,186609,2.01,0,0,0
2021-01-15,30718,2113808,22.73,35920,222529,2.39,0,0,0
2021-01-16,29428,2143236,23.05,26002,248531,2.67,0,0,0
2021-01-17,68376,2211612,23.78,84565,333096,3.58,0,0,0
2021-01-18,69697,2281309,24.53,120371,453467,4.88,0,0,0
2021-01-19,72770,2354079,25.31,137760,591227,6.36,0,0,0
2021-01-20,76763,2430842,26.14,143668,734895,7.9,0,0,0
2021-01-21,69869,2500711,26.89,164321,899216,9.67,0,0,0
2021-01-22,37836,2538547,27.3,71063,970279,10.43,0,0,0
2021-01-23,39917,2578464,27.73,53548,1023827,11.01,0,0,0
2021-01-24,69046,2647510,28.47,140618,1164445,12.52,0,0,0
2021-01-25,80838,2728348,29.34,139419,1303864,14.02,0,0,0
2021-01-26,78632,2806980,30.18,126318,1430182,15.38,0,0,0
2021-01-27,77859,2884839,31.02,124948,1555130,16.72,0,0,0
2021-01-28,79465,2964304,31.88,130521,1685651,18.13,0,0,0
2021-01-29,36613,3000917,32.27,64741,1750392,18.82,0,0,0
2021-01-30,34354,3035271,32.64,42731,1793123,19.28,0,0,0
2021-01-31,73279,3108550,33.43,59448,1852571,19.92,0,0,0
2021-02-01,82431,3190981,34.31,35301,1887872,20.3,0,0,0
2021-02-02,70003,3260984,35.07,31014,1918886,20.63,0,0,0
2021-02-03,60218,3321202,35.71,51361,1970247,21.19,0,0,0
2021-02-04,72531,3393733,36.49,58028,2028275,21.81,0,0,0
2021-02-05,33868,3427601,36.86,28741,2057016,22.12,0,0,0
2021-02-06,21578,3449179,37.09,22192,2079208,22.36,0,0,0
2021-02-07,54033,3503212,37.67,68668,2147876,23.1,0,0,0
2021-02-08,58566,3561778,38.3,65377,2213253,23.8,0,0,0
2021-02-09,66272,3628050,39.01,67469,2280722,24.53,0,0,0
2021-02-10,70473,3698523,39.77,72196,2352918,25.3,0,0,0
2021-02-11,81075,3779598,40.64,71999,2424917,26.08,0,0,0
2021-02-12,39039,3818637,41.06,37520,2462437,26.48,0,0,0
2021-02-13,27416,3846053,41.36,30397,2492834,26.81,0,0,0
2021-02-14,74843,3920896,42.16,69014,2561848,27.55,0,0,0
2021-02-15,81461,4002357,43.04,75628,2637476,28.36,0,0,0
2021-02-16,83352,4085709,43.94,78206,2715682,29.2,0,0,0
2021-02-17,61901,4147610,44.6,75553,2791235,30.02,0,0,0
2021-02-18,69074,4216684,45.34,79666,2870901,30.87,0,0,0
2021-02-19,39598,4256282,45.77,38086,2908987,31.28,0,0,0
2021-02-20,31617,4287899,46.11,28690,2937677,31.59,0,0,0
2021-02-21,79372,4367271,46.96,78381,3016058,32.43,0,0,0
2021-02-22,84980,4452251,47.88,80530,3096588,33.3,0,0,0
2021-02-23,77253,4529504,48.71,70397,3166985,34.06,0,0,0
2021-02-24,60988,4590492,49.36,63043,3230028,34.73,0,0,0
2021-02-25,51640,4642132,49.92,64717,3294745,35.43,0,0,0
2021-02-26,25832,4667964,50.2,31973,3326718,35.77,0,0,0
2021-02-27,18299,4686263,50.39,21171,3347889,36,0,0,0
2021-02-28,40283,4726546,50.83,55832,3403721,36.6,0,0,0
2021-03-01,45648,4772194,51.32,61374,3465095,37.26,0,0,0
2021-03-02,41103,4813297,51.76,64717,3529812,37.96,0,0,0
2021-03-03,41933,4855230,52.21,66705,3596517,38.68,0,0,0
