Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,59,0,0,0,0
2020-12-20,7359,7418,0.08,0,0,0
2020-12-21,24879,32297,0.35,0,0,0
2020-12-22,44634,76931,0.83,0,0,0
2020-12-23,62965,139896,1.51,0,0,0
2020-12-24,73557,213453,2.3,0,0,0
2020-12-25,38745,252198,2.72,0,0,0
2020-12-26,32854,285052,3.08,0,0,0
2020-12-27,105133,390185,4.21,0,0,0
2020-12-28,135777,525962,5.68,0,0,0
2020-12-29,157320,683282,7.38,0,0,0
2020-12-30,154218,837500,9.04,0,0,0
2020-12-31,159537,997037,10.76,0,0,0
2021-01-01,72101,1069138,11.54,0,0,0
2021-01-02,72379,1141517,12.32,0,0,0
2021-01-03,150931,1292448,13.95,0,0,0
2021-01-04,152936,1445384,15.6,2,2,0
2021-01-05,126666,1572050,16.97,0,2,0
2021-01-06,104721,1676771,18.1,0,2,0
2021-01-07,117367,1794138,19.37,3,5,0
2021-01-08,67121,1861259,20.09,3,8,0
2021-01-09,44977,1906236,20.58,22,30,0
2021-01-10,38122,1944358,20.99,5978,6008,0.06
2021-01-11,21427,1965785,21.22,19223,25231,0.27
2021-01-12,24263,1990048,21.48,35624,60855,0.66
2021-01-13,52404,2042452,22.05,56871,117726,1.27
2021-01-14,56740,2099192,22.66,68852,186578,2.01
2021-01-15,30994,2130186,22.99,36115,222693,2.4
2021-01-16,29690,2159876,23.31,26179,248872,2.69
2021-01-17,68369,2228245,24.05,84516,333388,3.6
2021-01-18,69505,2297750,24.8,119899,453287,4.89
2021-01-19,72671,2370421,25.59,137217,590504,6.37
2021-01-20,76490,2446911,26.41,143064,733568,7.92
2021-01-21,69620,2516531,27.16,163482,897050,9.68
2021-01-22,37601,2554132,27.57,70777,967827,10.45
2021-01-23,39796,2593928,28,53379,1021206,11.02
2021-01-24,68890,2662818,28.74,139991,1161197,12.53
2021-01-25,80668,2743486,29.61,138853,1300050,14.03
2021-01-26,78419,2821905,30.46,125716,1425766,15.39
2021-01-27,77546,2899451,31.3,124379,1550145,16.73
2021-01-28,79296,2978747,32.15,129958,1680103,18.14
2021-01-29,36474,3015221,32.55,64479,1744582,18.83
2021-01-30,34223,3049444,32.92,42600,1787182,19.29
2021-01-31,73043,3122487,33.71,59210,1846392,19.93
2021-02-01,82019,3204506,34.59,35145,1881537,20.31
2021-02-02,69623,3274129,35.34,30854,1912391,20.64
2021-02-03,59901,3334030,35.99,50956,1963347,21.19
2021-02-04,72049,3406079,36.77,57444,2020791,21.81
2021-02-05,33675,3439754,37.13,28600,2049391,22.12
2021-02-06,21490,3461244,37.36,22095,2071486,22.36
2021-02-07,54046,3515290,37.95,68086,2139572,23.1
2021-02-08,58629,3573919,38.58,64734,2204306,23.79
2021-02-09,66425,3640344,39.3,66530,2270836,24.51
2021-02-10,70435,3710779,40.06,71413,2342249,25.28
2021-02-11,81167,3791946,40.93,70187,2412436,26.04
2021-02-12,38895,3830841,41.35,37244,2449680,26.44
2021-02-13,27351,3858192,41.65,30265,2479945,26.77
2021-02-14,74205,3932397,42.45,68651,2548596,27.51
2021-02-15,81337,4013734,43.33,74958,2623554,28.32
2021-02-16,83106,4096840,44.22,76977,2700531,29.15
2021-02-17,61527,4158367,44.89,74072,2774603,29.95
2021-02-18,68699,4227066,45.63,78978,2853581,30.8
2021-02-19,39437,4266503,46.05,37796,2891377,31.21
2021-02-20,31482,4297985,46.39,28337,2919714,31.52
2021-02-21,78971,4376956,47.25,77868,2997582,32.36
2021-02-22,15,4376971,47.25,60,2997642,32.36
