Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90-99 tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90-99 verified
2021-11-14T19:35:17.410Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-15T04:54:07.547Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-15T17:56:30.450Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-15T20:33:48.460Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-16T05:10:37.053Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-16T15:41:16.437Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-16T20:33:12.933Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-17T04:44:23.820Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-17T16:22:00.873Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-17T20:34:20.470Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-18T04:44:06.190Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-18T16:23:05.903Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-18T19:17:39.057Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-19T04:52:36.507Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-19T12:32:57.390Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-20T15:28:31.677Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-20T19:00:13.100Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-21T04:51:55.380Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-21T08:06:26.517Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-22T07:09:49.887Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-22T15:45:20.783Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-22T18:50:51.070Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-23T04:35:54.710Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-23T12:08:26.420Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-23T16:39:10.900Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-23T19:40:25.453Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-24T05:37:43.090Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-24T15:21:23.257Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-25T14:42:10.830Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-25T19:03:17.597Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-26T07:50:22.157Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-26T13:02:51.440Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-27T14:30:46.337Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-27T16:05:49.107Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
