Date,רמב"ם: תפוסה כללית,רמב"ם: תפוסת קורונה,רמב"ם :צוות בבידוד,הכרמל: תפוסה כללית,הכרמל: תפוסת קורונה,הכרמל :צוות בבידוד,הדסה עין כרם: תפוסה כללית,הדסה עין כרם: תפוסת קורונה,הדסה עין כרם :צוות בבידוד,אסותא ראשון לציון: תפוסה כללית,אסותא ראשון לציון: תפוסת קורונה,אסותא ראשון לציון :צוות בבידוד,סורוקה: תפוסה כללית,סורוקה: תפוסת קורונה,סורוקה :צוות בבידוד,קפלן: תפוסה כללית,קפלן: תפוסת קורונה,קפלן :צוות בבידוד,אסותא אשדוד בי"ח: תפוסה כללית,אסותא אשדוד בי"ח: תפוסת קורונה,אסותא אשדוד בי"ח :צוות בבידוד,שערי צדק: תפוסה כללית,שערי צדק: תפוסת קורונה,שערי צדק :צוות בבידוד,וולפסון: תפוסה כללית,וולפסון: תפוסת קורונה,וולפסון :צוות בבידוד,סוראסקי: תפוסה כללית,סוראסקי: תפוסת קורונה,סוראסקי :צוות בבידוד,יוספטל: תפוסה כללית,יוספטל: תפוסת קורונה,יוספטל :צוות בבידוד,מאיר: תפוסה כללית,מאיר: תפוסת קורונה,מאיר :צוות בבידוד,אל מקאסד: תפוסה כללית,אל מקאסד: תפוסת קורונה,אל מקאסד :צוות בבידוד,השרון ק. גולדה: תפוסה כללית,השרון ק. גולדה: תפוסת קורונה,השרון ק. גולדה :צוות בבידוד,לניאדו: תפוסה כללית,לניאדו: תפוסת קורונה,לניאדו :צוות בבידוד,המרכזי בעמק: תפוסה כללית,המרכזי בעמק: תפוסת קורונה,המרכזי בעמק :צוות בבידוד,נהריה: תפוסה כללית,נהריה: תפוסת קורונה,נהריה :צוות בבידוד,שיבא: תפוסה כללית,שיבא: תפוסת קורונה,שיבא :צוות בבידוד,הר הצופים: תפוסה כללית,הר הצופים: תפוסת קורונה,הר הצופים :צוות בבידוד,מעייני הישועה: תפוסה כללית,מעייני הישועה: תפוסת קורונה,מעייני הישועה :צוות בבידוד,ברזילי: תפוסה כללית,ברזילי: תפוסת קורונה,ברזילי :צוות בבידוד,אסותא חיפה: תפוסה כללית,אסותא חיפה: תפוסת קורונה,אסותא חיפה :צוות בבידוד,רבין ק. בילינסון: תפוסה כללית,רבין ק. בילינסון: תפוסת קורונה,רבין ק. בילינסון :צוות בבידוד,בני ציון: תפוסה כללית,בני ציון: תפוסת קורונה,בני ציון :צוות בבידוד,הצרפתי: תפוסה כללית,הצרפתי: תפוסת קורונה,הצרפתי :צוות בבידוד,הסהר האדום: תפוסה כללית,הסהר האדום: תפוסת קורונה,הסהר האדום :צוות בבידוד,אסותא באר שבע: תפוסה כללית,אסותא באר שבע: תפוסת קורונה,אסותא באר שבע :צוות בבידוד,אלישע: תפוסה כללית,אלישע: תפוסת קורונה,אלישע :צוות בבידוד,פוריה: תפוסה כללית,פוריה: תפוסת קורונה,פוריה :צוות בבידוד,אסותא רמת החייל: תפוסה כללית,אסותא רמת החייל: תפוסת קורונה,אסותא רמת החייל :צוות בבידוד,זיו צפת: תפוסה כללית,זיו צפת: תפוסת קורונה,זיו צפת :צוות בבידוד,הסקוטי: תפוסה כללית,הסקוטי: תפוסת קורונה,הסקוטי :צוות בבידוד,שניידר: תפוסה כללית,שניידר: תפוסת קורונה,שניידר :צוות בבידוד,הלל יפה: תפוסה כללית,הלל יפה: תפוסת קורונה,הלל יפה :צוות בבידוד,שמיר (אסף הרופא): תפוסה כללית,שמיר (אסף הרופא): תפוסת קורונה,שמיר (אסף הרופא) :צוות בבידוד,המשפחה הקדושה: תפוסה כללית,המשפחה הקדושה: תפוסת קורונה,המשפחה הקדושה :צוות בבידוד,סנט ג'וזף: תפוסה כללית,סנט ג'וזף: תפוסת קורונה,סנט ג'וזף :צוות בבידוד,מר"ג דורות נתניה: תפוסה כללית,מר"ג דורות נתניה: תפוסת קורונה,מר"ג דורות נתניה :צוות בבידוד,מ.גריאטרי פרדס חנה: תפוסה כללית,מ.גריאטרי פרדס חנה: תפוסת קורונה,מ.גריאטרי פרדס חנה :צוות בבידוד,עמל בשרון - רעננה: תפוסה כללית,עמל בשרון - רעננה: תפוסת קורונה,עמל בשרון - רעננה :צוות בבידוד,נאות התיכון: תפוסה כללית,נאות התיכון: תפוסת קורונה,נאות התיכון :צוות בבידוד,אסותא אשדוד: תפוסה כללית,אסותא אשדוד: תפוסת קורונה,אסותא אשדוד :צוות בבידוד
2020-06-19T14:30:14.543Z,85.36,16.67,25,70.96,0.00,5,100.94,8.96,22,None,0.00,0,68.11,4.12,42,85.74,0.59,21,None,0.00,0,93.86,10.59,5,65.30,12.50,6,98.63,9.50,60,47.69,0.00,0,69.28,16.67,5,None,0.00,0,45.23,0.52,6,1.39,10.91,10,75.00,20.00,1,88.66,0.00,8,95.25,14.00,6,89.24,0.00,1,None,20.00,6,65.95,3.45,8,None,0.00,1,86.83,0.00,41,70.67,1.72,6,66.42,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,67.04,0.00,1,None,0.00,1,71.47,1.67,5,116.80,0.00,6,70.46,0.00,8,74.17,0.00,24,59.93,19.48,6,151.67,0.00,0
2020-06-20T19:20:17.163Z,81.24,18.18,35,65.24,0.00,5,90.55,13.43,22,None,0.00,0,63.68,3.53,42,97.11,1.76,21,None,0.00,0,85.75,11.18,4,64.28,17.31,6,87.96,11.00,58,32.31,0.00,0,69.54,21.21,5,None,0.00,0,37.76,0.52,6,1.39,10.91,15,75.86,23.33,1,83.96,0.00,8,91.96,15.00,11,72.22,0.00,3,None,17.14,6,60.63,3.45,8,None,0.00,1,88.98,0.00,41,60.51,1.72,29,66.42,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,62.25,0.00,1,None,0.00,1,61.10,1.67,5,125.60,0.00,6,80.17,0.00,6,68.16,0.00,28,54.99,23.38,6,147.50,0.00,3
2020-06-21T07:20:11.780Z,88.97,24.24,35,70.96,0.00,5,103.51,17.91,22,None,0.00,0,70.46,4.71,42,105.42,2.35,21,None,0.00,0,93.12,11.18,4,71.01,18.27,6,102.05,11.00,58,33.85,0.00,0,77.38,21.21,5,None,0.00,0,45.23,0.52,6,1.11,10.91,15,86.90,23.33,1,87.83,0.00,8,96.08,16.00,11,79.86,0.00,3,None,17.14,6,70.27,3.45,8,None,0.00,1,100.96,0.00,41,73.44,1.72,29,58.96,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,62.25,0.00,1,None,0.00,1,76.08,1.67,5,106.40,0.00,6,91.14,0.00,6,76.31,0.00,28,62.85,24.68,6,146.67,0.00,3
2020-06-21T14:50:12.100Z,88.97,21.21,35,70.96,0.00,5,103.51,17.16,22,None,0.00,0,70.46,4.12,42,105.42,2.35,21,None,0.00,0,93.12,10.59,4,71.01,21.15,6,102.05,11.50,58,33.85,0.00,0,77.38,22.73,5,None,0.00,0,45.23,0.52,6,1.11,9.09,15,86.90,23.33,1,87.83,0.00,8,96.08,15.50,11,79.86,0.00,3,None,17.14,6,70.27,3.45,8,None,0.00,1,100.96,0.00,41,73.44,1.72,29,58.96,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,62.25,0.00,1,None,0.00,1,76.08,1.67,5,106.40,0.00,6,91.14,0.00,6,76.31,0.00,28,62.85,25.97,6,146.67,0.00,3
2020-06-21T16:10:14.103Z,88.97,21.21,35,70.96,0.00,5,103.51,17.16,22,None,0.00,0,70.46,4.12,42,105.42,2.35,21,None,0.00,0,93.12,10.59,4,71.01,21.15,6,102.05,11.50,58,33.85,0.00,0,77.38,22.73,5,None,0.00,0,45.23,0.52,6,1.11,9.09,15,86.90,23.33,1,87.83,0.00,8,96.08,15.50,11,79.86,0.00,3,None,17.14,6,70.27,3.45,8,None,0.00,1,100.96,0.00,41,73.44,1.72,29,58.96,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,62.25,0.00,1,None,0.00,1,76.08,1.67,5,106.40,0.00,6,91.14,0.00,6,76.31,0.00,28,62.85,25.97,6,146.67,0.00,3
2020-06-21T18:40:11.823Z,88.97,21.21,50,70.96,0.00,4,103.51,17.16,15,None,0.00,0,70.46,4.12,40,105.42,2.35,21,None,0.00,0,93.12,10.59,6,71.01,21.15,5,102.05,11.50,56,33.85,0.00,0,77.38,22.73,16,None,0.00,0,45.23,0.52,6,1.11,9.09,14,86.90,23.33,2,87.83,0.00,22,96.08,15.50,9,79.86,0.00,4,None,17.14,2,70.27,3.45,8,None,0.00,1,100.96,0.00,40,73.44,1.72,26,58.96,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,62.25,0.00,4,None,0.00,1,76.08,1.67,7,106.40,0.00,6,91.14,0.00,5,76.31,0.00,31,62.85,25.97,4,146.67,0.00,3
2020-06-22T07:30:45.727Z,89.38,21.21,50,74.23,0.00,4,113.23,17.16,15,None,0.00,0,74.80,4.12,40,86.10,2.35,21,None,0.00,0,96.19,10.59,6,73.21,17.31,5,107.34,13.50,56,44.62,0.00,0,74.29,19.70,16,None,0.00,0,54.77,0.52,6,1.67,9.09,14,78.79,16.67,2,86.86,0.00,22,98.29,17.00,9,75.00,0.00,4,None,18.57,2,74.92,2.30,8,None,0.00,1,110.18,0.00,40,80.60,1.72,26,58.96,0.00,0,None,0.00,0,None,0.00,2,None,0.00,0,75.21,0.00,4,None,0.00,1,81.84,1.67,7,127.20,0.00,6,77.22,0.00,5,80.58,1.67,31,66.89,23.38,4,163.33,0.00,3
2020-06-22T16:00:13.613Z,89.38,19.70,51,74.23,0.00,4,113.23,15.67,13,None,0.00,0,74.80,3.53,47,86.10,2.35,14,None,0.00,0,96.19,10.59,8,73.21,19.23,9,107.34,12.50,64,44.62,0.00,0,74.29,21.21,13,None,0.00,0,54.77,1.05,5,1.67,7.27,16,78.79,16.67,1,86.86,0.00,25,98.29,17.50,16,75.00,0.00,5,None,18.57,2,74.92,1.15,19,None,0.00,1,110.18,0.00,42,80.60,1.72,24,58.96,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,75.21,0.00,6,None,0.00,1,81.84,1.67,8,127.20,0.00,3,77.22,0.00,6,80.58,1.67,33,66.89,20.78,4,163.33,0.00,3
2020-06-22T19:30:15.553Z,89.38,19.70,51,74.23,0.00,4,113.23,15.67,13,None,0.00,0,74.80,3.53,47,86.10,1.18,14,None,0.00,0,96.19,10.59,8,73.21,19.23,9,107.34,12.50,64,44.62,0.00,0,74.29,21.21,13,None,0.00,0,54.77,1.05,5,1.67,7.27,16,78.79,16.67,1,86.86,0.00,25,98.29,17.50,16,75.00,0.00,5,None,18.57,2,74.92,1.15,19,None,0.00,1,110.18,0.00,42,80.60,1.72,24,58.96,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,75.21,0.00,6,None,0.00,1,81.84,1.67,8,127.20,0.00,3,77.22,0.00,6,80.58,0.00,33,66.89,20.78,4,163.33,0.00,3
2020-06-23T07:50:51.133Z,90.62,19.70,51,73.42,0.00,4,116.73,18.66,13,None,0.00,0,74.98,4.12,47,94.04,1.18,14,None,0.00,0,99.14,11.76,8,71.74,17.31,9,103.84,10.50,64,49.23,0.00,0,71.85,21.21,13,None,0.00,0,57.26,0.52,5,1.39,7.27,16,73.10,16.67,1,86.45,0.00,25,99.11,18.00,16,89.24,0.00,5,None,12.86,2,68.11,0.00,19,None,0.00,1,103.95,0.00,42,78.98,1.72,24,69.40,0.00,0,None,0.00,0,None,0.00,1,None,0.00,0,73.80,0.00,6,None,0.00,1,89.91,1.67,8,129.60,0.00,3,81.86,0.00,6,78.06,0.00,33,66.22,20.78,4,153.33,0.00,3
