,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,4.5,None,65.1,40.4,None,11.1,13.5,None,1.3,0,None,0.4,None,None,52.5,None,None,119.9,None,None,12.3,None,None,5.4,7.4,None,65.2,44.4,None,3.6,7.4,None,0.5,0,None,0.1
2021-01-18T00:00:00.000Z,16.6,None,121.5,19,None,11,4.7,None,1.4,0,None,0.3,21,None,75.8,21,None,122.3,10.5,None,14.2,0,None,3.7,13,None,123.1,17.4,None,3.4,0,None,0.5,0,None,0.1
2021-01-19T00:00:00.000Z,10.2,None,103.2,7.7,None,11,0,None,1.5,0,None,0.3,4.7,None,70.9,4.7,None,123.9,0,None,15.8,0,None,4.7,16.7,None,104.2,11.1,None,3.3,0,None,0.5,0,None,0
2021-01-20T00:00:00.000Z,13.2,None,101.9,4.4,None,10.9,0.7,None,1.3,0,None,0.5,10.8,None,72.8,3.6,None,122,1.2,None,13.5,0,None,7.7,17.2,None,102.8,5.7,None,3.4,0,None,0.5,0,None,0
2021-01-21T00:00:00.000Z,12.6,None,90,4.4,None,10.6,1.5,None,1.3,0,None,0.4,7.4,None,68.3,3.7,None,116.8,1.5,None,11.7,0,None,6.2,22.9,None,90.4,5.7,None,3.5,1.4,None,0.6,0,None,0
2021-01-22T00:00:00.000Z,10.3,None,91.3,3.3,None,10.5,0,None,1.2,0,None,0.6,10.4,None,58.7,2.4,None,113.4,0,None,11.3,0,None,8.5,9,None,92.7,5.2,None,3.6,0,None,0.5,0,None,0
2021-01-23T00:00:00.000Z,4.5,None,29.2,3,None,10.7,0.7,None,1.1,0,None,0.4,3.8,None,28.1,2.2,None,114.2,0.5,None,10.7,0,None,6,6.1,None,28.9,4.9,None,3.7,1.2,None,0.4,0,None,0.1
2021-01-24T00:00:00.000Z,8.2,None,60,2.5,None,10.9,0.3,None,1.3,0,None,0.5,8.5,None,45.6,1.6,None,115.7,0,None,11.8,0,None,7.3,7.7,None,60.2,4.8,None,3.9,1,None,0.6,0,None,0.1
2021-01-25T00:00:00.000Z,15.3,None,109.8,1.9,None,10.6,0.2,None,1.5,0.2,None,0.6,15.2,None,76.8,0.9,None,115.5,0,None,17.1,0.3,None,8.2,16,None,111,4.2,None,3.6,0.7,None,0.5,0,None,0.1
2021-01-26T00:00:00.000Z,15.5,None,99.5,1,None,11,0,None,1.5,0,None,0.5,15.8,None,72.9,0.5,None,115.4,0,None,12.2,0,None,6.3,15.2,None,100,2.1,None,4,0,None,0.8,0,None,0.1
2021-01-27T00:00:00.000Z,16,None,98.2,0.9,None,11.1,0.3,None,1.4,0,None,0.5,15.4,None,64.8,0.6,None,114.6,0.4,None,13.1,0,None,7.7,17.5,None,98.6,1.6,None,4.2,0,None,0.6,0,None,0
2021-01-28T00:00:00.000Z,18.8,None,90.5,1.2,None,11.4,0.4,None,1.5,0,None,0.4,19.9,None,69.7,1,None,117.1,0.5,None,13.3,0,None,6.8,17.1,None,90.8,1.6,None,4.4,0.3,None,0.7,0,None,0
2021-01-29T00:00:00.000Z,13.1,None,86.3,1.1,None,11.2,0.4,None,1.2,0.1,None,0.5,14.3,None,51.7,1.3,None,113.2,0.6,None,11.3,0.2,None,6.6,11.2,None,87.7,0.9,None,4.5,0,None,0.5,0,None,0.1
