,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,4.5,None,65.1,35.9,None,11.1,13.5,None,1.3,0,None,0.4,None,None,52.5,None,None,119.9,None,None,12.3,None,None,5.4,7.4,None,65.2,37,None,3.6,7.4,None,0.5,0,None,0.1
2021-01-18T00:00:00.000Z,16.6,None,121.5,19,None,11,4.7,None,1.4,0,None,0.3,21,None,75.8,21,None,122.3,10.5,None,14.2,0,None,3.7,13,None,123.1,17.4,None,3.4,0,None,0.5,0,None,0.1
2021-01-19T00:00:00.000Z,10.2,None,103.2,7.7,None,11,0,None,1.5,0,None,0.3,4.7,None,70.9,4.7,None,123.9,0,None,15.8,0,None,4.7,16.7,None,104.2,11.1,None,3.3,0,None,0.5,0,None,0
2021-01-20T00:00:00.000Z,13.2,None,101.9,4.4,None,10.9,0.7,None,1.3,0,None,0.5,10.8,None,73.1,3.6,None,122,1.2,None,13.5,0,None,7.7,17.2,None,102.9,5.7,None,3.4,0,None,0.5,0,None,0
2021-01-21T00:00:00.000Z,12.6,None,90,4.4,None,10.6,1.5,None,1.3,0,None,0.4,7.4,None,68.3,3.7,None,116.8,1.5,None,11.7,0,None,6.2,22.9,None,90.4,5.7,None,3.5,1.4,None,0.6,0,None,0
2021-01-22T00:00:00.000Z,10.3,None,91.3,3.3,None,10.5,0,None,1.2,0,None,0.6,10.4,None,58.7,2.4,None,113.4,0,None,11.3,0,None,8.5,9,None,92.7,5.2,None,3.6,0,None,0.5,0,None,0
2021-01-23T00:00:00.000Z,4.5,None,29.2,3,None,10.7,0.7,None,1.1,0,None,0.4,3.8,None,28.1,2.2,None,114.2,0.5,None,10.7,0,None,6,6.1,None,28.9,4.9,None,3.7,1.2,None,0.4,0,None,0.1
2021-01-24T00:00:00.000Z,8.2,None,60,2.5,None,10.9,0.3,None,1.3,0,None,0.5,8.5,None,45.6,1.6,None,115.7,0,None,11.8,0,None,7.3,7.7,None,60.2,4.8,None,3.9,1,None,0.6,0,None,0.1
2021-01-25T00:00:00.000Z,15.3,None,109.8,1.9,None,10.6,0.2,None,1.5,0.2,None,0.6,15.2,None,77.1,0.9,None,115.5,0,None,17.1,0.3,None,8.2,16,None,111,4.2,None,3.6,0.7,None,0.5,0,None,0.1
2021-01-26T00:00:00.000Z,15.5,None,99.5,1,None,11,0,None,1.5,0,None,0.5,15.8,None,72.9,0.5,None,115.4,0,None,12.2,0,None,6.3,15.2,None,100,2.1,None,4,0,None,0.8,0,None,0.1
2021-01-27T00:00:00.000Z,16,None,98.2,0.9,None,11.1,0.3,None,1.4,0,None,0.5,15.4,None,64.8,0.6,None,114.6,0.4,None,13.1,0,None,7.7,17.5,None,98.6,1.6,None,4.2,0,None,0.6,0,None,0
2021-01-28T00:00:00.000Z,18.8,None,90.5,1.2,None,11.4,0.4,None,1.5,0,None,0.4,19.9,None,69.7,1,None,117.1,0.5,None,13.3,0,None,6.8,17.1,None,90.8,1.6,None,4.4,0.3,None,0.7,0,None,0
2021-01-29T00:00:00.000Z,13.1,None,86.3,1.1,None,11.2,0.4,None,1.2,0.1,None,0.5,14.3,None,51.7,1.3,None,113.2,0.6,None,11.3,0.2,None,6.6,11.2,None,87.6,0.9,None,4.5,0,None,0.5,0,None,0.1
2021-01-30T00:00:00.000Z,3.4,None,33.4,1.9,None,11.2,0.9,None,0.9,0,None,0.3,3.8,None,29.1,2.4,None,112.9,1.2,None,8.4,0,None,3,2.9,None,33.3,1.1,None,4.5,0.3,None,0.4,0,None,0.1
2021-01-31T00:00:00.000Z,8.8,None,64.9,2.1,None,11.4,0.7,None,1.4,0.2,None,0.4,8,None,40.3,2.9,None,111.3,1.1,None,11.5,0.3,None,5.6,10.4,None,65.8,0.9,None,4.8,0,None,0.7,0,None,0
2021-02-01T00:00:00.000Z,16.4,None,116,2.5,None,11.5,0.8,None,1.4,0,None,0.3,16.5,None,74.7,3.6,None,116.7,1.3,None,16.9,0,None,4.9,16.7,None,117.6,0.8,None,4.6,0,None,0.4,0,None,0
2021-02-02T00:00:00.000Z,15.5,None,105.4,2.6,None,11.3,0.9,None,1.4,0.3,None,0.5,15.5,None,75.8,4,None,111.8,1.4,None,11.4,0.6,None,7.7,15.8,None,106.1,0.7,None,4.7,0.2,None,0.8,0,None,0.1
2021-02-03T00:00:00.000Z,11.3,None,99,2.5,None,11.8,0.8,None,1.9,0.3,None,0.4,10,None,62.2,3.8,None,116.8,1.3,None,16.3,0.5,None,5.6,13.4,None,99.9,0.6,None,5,0,None,0.9,0,None,0.1
2021-02-04T00:00:00.000Z,11.6,None,98.7,2.7,None,12,0.9,None,1.6,0.2,None,0.4,12.5,None,68,4.3,None,116.8,1.4,None,14.1,0.4,None,6.5,10.7,None,99.5,0.6,None,5.1,0.1,None,0.8,0,None,0
2021-02-05T00:00:00.000Z,9.6,None,88.8,2.4,None,12.2,0.6,None,1.5,0.2,None,0.3,9.2,None,65.4,3.8,None,115.3,0.9,None,12.3,0.4,None,4.6,10.2,None,89.3,0.7,None,5.5,0.1,None,0.8,0,None,0
2021-02-06T00:00:00.000Z,3.6,None,35.7,2.4,None,12.7,0.4,None,1.3,0.4,None,0.4,3.4,None,36.4,3.7,None,121.4,0.6,None,13.7,0.7,None,6.6,4,None,35.3,0.8,None,5.6,0.1,None,0.5,0,None,0
2021-02-07T00:00:00.000Z,7.3,None,61,2.4,None,13.2,0.5,None,1.7,0.1,None,0.4,7,None,43.4,3.9,None,125.4,0.7,None,15.7,0.2,None,6.4,7.8,None,61.7,0.7,None,5.9,0.2,None,0.7,0,None,0.1
2021-02-08T00:00:00.000Z,9.2,None,110,2.8,None,12.9,0.8,None,1.7,0.2,None,0.3,10.4,None,79.3,4.5,None,124,1.3,None,17.9,0.3,None,4.2,8,None,110.9,0.8,None,5.6,0.2,None,0.7,0,None,0.1
2021-02-09T00:00:00.000Z,7.7,None,87.1,2.7,None,12.6,0.4,None,1.4,0.1,None,0.4,8,None,67.9,4.4,None,119.1,0.7,None,11.6,0.1,None,6.2,7.5,None,87.4,0.7,None,5.6,0,None,0.7,0,None,0.1
2021-02-10T00:00:00.000Z,5.5,None,81.9,2.7,None,12.9,0.5,None,1.9,0.3,None,0.2,5.4,None,61.4,4.7,None,123.6,0.9,None,16.9,0.5,None,2.9,5.7,None,82.1,0.5,None,5.7,0,None,0.9,0,None,0
2021-02-11T00:00:00.000Z,4.8,None,75.5,2.2,None,12.8,0.2,None,1.5,0.3,None,0.3,4.4,None,60.8,3.9,None,117,0.5,None,10.5,0.6,None,4.7,5.2,None,75.5,0.4,None,6,0,None,0.9,0,None,0
2021-02-12T00:00:00.000Z,4.4,None,68.7,2.1,None,12.4,0.3,None,1.1,0.4,None,0.4,3.7,None,53.1,3.7,None,114.6,0.6,None,12.3,0.7,None,5,5.2,None,68.9,0.4,None,5.7,0,None,0.4,0,None,0.1
2021-02-13T00:00:00.000Z,1.4,None,28.2,1.7,None,12.6,0.1,None,1.7,0.2,None,0.4,1.4,None,21.2,3,None,117.2,0.1,None,15.6,0.4,None,5,1.4,None,28.2,0.4,None,5.8,0.1,None,0.8,0,None,0.1
