,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,3.9,0,66.2,0,0,11.3,0,0,1.3,0,0,0.4,0,0,51.4,0,0,117.9,0,0,12.3,0,0,5.3,6.4,0,66.7,0,0,3.8,0,0,0.5,0,0,0.1
2021-01-18T00:00:00.000Z,13.2,0,123.5,2.2,0,11.2,2.2,0,1.4,0,0,0.4,19.8,0,74.3,5,0,119.8,5,0,14,0,0,3.9,7.9,0,125.8,0,0,3.5,0,0,0.5,0,0,0.1
2021-01-19T00:00:00.000Z,11,0,104.9,1.2,0,11.2,0,0,1.5,0,0,0.3,4.6,0,69.7,2.3,0,121.3,0,0,15.5,0,0,4.6,18.2,0,106.6,0,0,3.4,0,0,0.5,0,0,0
2021-01-20T00:00:00.000Z,12.9,0,103.6,1.4,0,11.1,0.7,0,1.3,0,0,0.5,10.6,0,71.6,2.4,0,119.7,1.2,0,13.5,0,0,7.5,16.4,0,105.2,0,0,3.5,0,0,0.5,0,0,0
2021-01-21T00:00:00.000Z,11,0,91.5,2.4,0,10.8,1.4,0,1.3,0,0,0.5,5.8,0,67.5,2.9,0,114.8,1.5,0,11.9,0,0,6.5,20.6,0,92.5,1.4,0,3.6,1.4,0,0.6,0,0,0
2021-01-22T00:00:00.000Z,10.5,0,92.9,2.4,0,10.7,0.4,0,1.2,0,0,0.6,10.8,0,57.7,3,0,111.5,0.6,0,11.1,0,0,8.4,8.7,0,94.8,1.2,0,3.7,0,0,0.5,0,0,0
2021-01-23T00:00:00.000Z,4.4,0,29.7,2.6,0,10.9,0.7,0,1.1,0,0,0.4,3.7,0,28,3.2,0,112.4,1.1,0,10.5,0,0,5.9,5.9,0,29.6,1.2,0,3.8,0,0,0.5,0,0,0.1
2021-01-24T00:00:00.000Z,8.3,0,61.1,2.2,0,11.1,0.6,0,1.3,0.8,0,0.5,8.3,0,45.3,2.4,0,113.2,0.8,0,11.3,1.2,0,7.2,8.3,0,61.6,1.9,0,4,0,0,0.6,0,0,0.1
2021-01-25T00:00:00.000Z,15.2,0,111.8,1.5,0,10.9,0.2,0,1.6,0.2,0,0.6,15,0,75.6,1.5,0,113.2,0.3,0,16.9,0.3,0,8.2,15.6,0,113.7,1.4,0,3.8,0,0,0.6,0,0,0.1
2021-01-26T00:00:00.000Z,15.4,0,101.2,1.5,0,11.2,0.5,0,1.5,0.2,0,0.5,15.6,0,71.3,1.7,0,113,0.7,0,11.9,0.2,0,6.2,14.9,0,102.4,1,0,4.2,0,0,0.8,0,0,0.1
2021-01-27T00:00:00.000Z,15.7,0,99.9,1.4,0,11.4,0.4,0,1.4,0.1,0,0.5,15.2,0,63.1,1.6,0,112.2,0.4,0,12.8,0.2,0,7.5,16.8,0,101,1.2,0,4.4,0.4,0,0.6,0,0,0
2021-01-28T00:00:00.000Z,18.8,0,92.2,1.5,0,11.7,0.5,0,1.5,0.3,0,0.4,19.7,0,68.1,1.8,0,114.7,0.7,0,13,0.3,0,6.6,17.1,0,93.2,0.9,0,4.7,0.3,0,0.7,0.3,0,0
2021-01-29T00:00:00.000Z,13,0,87.9,1.8,0,11.5,0.7,0,1.2,0.1,0,0.5,14.3,0,50.5,2.3,0,110.8,1.1,0,11.1,0.2,0,6.4,10.7,0,89.9,0.8,0,4.7,0,0,0.5,0,0,0.1
2021-01-30T00:00:00.000Z,3.5,0,34,2.7,0,11.5,1,0,1,0.3,0,0.3,3.9,0,27.9,3.6,0,110.6,1.5,0,8.2,0.4,0,3,2.9,0,34.2,1.1,0,4.7,0.3,0,0.5,0,0,0.1
2021-01-31T00:00:00.000Z,8.8,0,66.1,2.9,0,11.7,0.7,0,1.4,1,0,0.4,7.9,0,39.6,4,0,109.5,1.1,0,11.8,1.6,0,5.5,10.2,0,67.6,0.9,0,5,0,0,0.7,0,0,0
2021-02-01T00:00:00.000Z,16.4,0,118.2,3.2,0,11.8,1.1,0,1.5,0.3,0,0.3,16.1,0,73,4.7,0,114.2,1.6,0,16.5,0.5,0,4.8,16.6,0,120.6,1,0,4.8,0.2,0,0.4,0,0,0
2021-02-02T00:00:00.000Z,15.6,0,107.5,3.4,0,11.6,1,0,1.5,0.5,0,0.6,15.2,0,74,4.9,0,109.6,1.5,0,11.4,0.9,0,7.5,16.1,0,109.1,1,0,4.9,0.3,0,0.8,0,0,0.1
2021-02-03T00:00:00.000Z,11.2,0,100.9,3.3,0,12.2,1.1,0,1.9,0.6,0,0.4,9.8,0,60.7,5.1,0,115,1.8,0,16.5,1.1,0,5.5,13.1,0,102.5,0.8,0,5.2,0,0,1,0,0,0.1
2021-02-04T00:00:00.000Z,11.5,0,100.7,3.8,0,12.3,1.3,0,1.6,0.4,0,0.4,12.2,0,66.6,6.2,0,115,2.2,0,13.7,0.7,0,6.1,10.5,0,102.2,0.7,0,5.3,0.1,0,0.8,0,0,0
2021-02-05T00:00:00.000Z,9.4,0,90.6,3.6,0,12.6,0.7,0,1.6,0.4,0,0.3,9,0,64.1,5.8,0,113.5,1.2,0,12,0.7,0,4.3,9.9,0,91.9,0.8,0,5.7,0.1,0,0.9,0,0,0
2021-02-06T00:00:00.000Z,3.7,0,36.4,3.5,0,13.1,0.5,0,1.4,0.5,0,0.5,3.3,0,35.5,5.5,0,119.4,0.8,0,13.3,0.9,0,6.7,4.2,0,36.3,0.9,0,5.8,0.1,0,0.5,0,0,0
2021-02-07T00:00:00.000Z,7.3,0,62.2,3.5,0,13.5,0.6,0,1.7,0.4,0,0.4,6.6,0,42.6,5.6,0,123.1,1,0,15.4,0.7,0,6.2,7.9,0,63.4,0.8,0,6.1,0.2,0,0.8,0,0,0.1
2021-02-08T00:00:00.000Z,9.2,0,112.2,3.8,0,13.3,0.9,0,1.8,0.3,0,0.3,10.2,0,77.3,6.1,0,122.3,1.3,0,18,0.6,0,4.1,7.9,0,114,1,0,5.9,0.3,0,0.7,0,0,0.1
2021-02-09T00:00:00.000Z,7.6,0,88.9,3.5,0,13,0.5,0,1.5,0.3,0,0.5,7.7,0,66.5,5.8,0,117.7,0.9,0,11.3,0.4,0,6.1,7.4,0,89.8,0.9,0,5.9,0,0,0.8,0.1,0,0.1
2021-02-10T00:00:00.000Z,5.5,0,83.7,3.2,0,13.3,0.5,0,2,0.4,0,0.2,5.2,0,59.5,5.4,0,121.8,0.9,0,16.5,0.8,0,2.8,5.9,0,84.6,0.7,0,5.9,0,0,1,0,0,0
2021-02-11T00:00:00.000Z,4.5,0,76.1,2.8,0,13.2,0.4,0,1.5,0.4,0,0.3,4.4,0,58.7,4.7,0,115.7,0.7,0,10.5,0.7,0,4.5,4.7,0,76.7,0.6,0,6.2,0,0,0.9,0,0,0
2021-02-12T00:00:00.000Z,4.3,0,70.2,2.4,0,12.8,0.3,0,1.1,0.5,0,0.4,3.7,0,51.4,4.2,0,113.3,0.6,0,12,0.9,0,4.9,5,0,71,0.5,0,6,0,0,0.4,0,0,0.1
2021-02-13T00:00:00.000Z,1.4,0,28.7,2,0,13.1,0.1,0,1.7,0.2,0,0.4,1.4,0,20.7,3.5,0,116.2,0.1,0,15.5,0.4,0,4.9,1.4,0,29.1,0.5,0,6.1,0.1,0,0.8,0,0,0.1
2021-02-14T00:00:00.000Z,3.2,0,52.2,2.3,0,13.8,0.6,0,1.9,0.1,0,0.4,3.1,0,37.4,4.2,0,120.5,1.2,0,15.5,0.3,0,5.8,3.1,0,52.8,0.5,0,6.5,0.1,0,0.9,0,0,0.1
