,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,3.9,0,66.1,15.7,0,11.3,3.9,0,1.3,0,0,0.4,0,0,51.4,30.7,0,117.9,10.2,0,12.3,0,0,5.3,6.4,0,66.7,6.4,0,3.8,0,0,0.5,0,0,0.1
2021-01-18T00:00:00.000Z,13.2,0,123.4,8.8,0,11.2,2.2,0,1.4,0,0,0.4,19.8,0,74.3,14.9,0,119.8,5,0,14,0,0,3.9,7.9,0,125.8,3.9,0,3.5,0,0,0.5,0,0,0.1
2021-01-19T00:00:00.000Z,11,0,104.8,4.9,0,11.2,1.2,0,1.5,0,0,0.3,4.6,0,69.5,6.9,0,121.3,2.3,0,15.5,0,0,4.6,18.2,0,106.6,2.6,0,3.4,0,0,0.5,0,0,0
2021-01-20T00:00:00.000Z,12.9,0,103.5,2.1,0,11.1,0.7,0,1.3,0,0,0.5,10.6,0,71.3,3.5,0,119.7,1.2,0,13.5,0,0,7.7,16.4,0,105.2,0,0,3.5,0,0,0.5,0,0,0
2021-01-21T00:00:00.000Z,11.4,0,91.4,2.4,0,10.8,1.4,0,1.3,0,0,0.4,6.6,0,66.8,2.9,0,114.8,1.5,0,11.9,0,0,6.3,20.6,0,92.5,1.4,0,3.6,1.4,0,0.6,0,0,0
2021-01-22T00:00:00.000Z,10.5,0,92.8,2.4,0,10.7,0.4,0,1.2,0,0,0.6,10.8,0,57.4,3,0,111.5,0.6,0,11.1,0,0,8.4,8.7,0,94.9,1.2,0,3.7,0,0,0.5,0,0,0
2021-01-23T00:00:00.000Z,4.4,0,29.7,2.6,0,10.9,0.7,0,1.1,0,0,0.4,3.7,0,27.5,3.2,0,112.4,1.1,0,10.5,0,0,5.9,5.9,0,29.6,1.2,0,3.8,0,0,0.5,0,0,0.1
2021-01-24T00:00:00.000Z,8.3,0,61,2.2,0,11.1,0.6,0,1.3,0.8,0,0.5,8.3,0,44.6,2.4,0,113.5,0.8,0,11.6,1.2,0,7.2,8.3,0,61.6,1.9,0,4,0,0,0.6,0,0,0.1
2021-01-25T00:00:00.000Z,15.2,0,111.7,1.5,0,10.9,0.2,0,1.6,0.2,0,0.6,15,0,75.2,1.5,0,113.2,0.3,0,16.9,0.3,0,8.2,15.6,0,113.6,1.4,0,3.8,0,0,0.6,0,0,0.1
2021-01-26T00:00:00.000Z,15.4,0,101.2,1.5,0,11.2,0.5,0,1.5,0.2,0,0.5,15.6,0,71.3,1.7,0,113,0.7,0,11.9,0.2,0,6.2,14.9,0,102.4,1,0,4.2,0,0,0.8,0,0,0.1
2021-01-27T00:00:00.000Z,15.7,0,99.9,1.4,0,11.4,0.4,0,1.4,0.1,0,0.5,15,0,63.4,1.6,0,112.2,0.4,0,12.8,0.2,0,7.5,17.2,0,101,1.2,0,4.4,0.4,0,0.6,0,0,0
2021-01-28T00:00:00.000Z,18.8,0,92.1,1.5,0,11.7,0.5,0,1.5,0.3,0,0.4,19.7,0,68.1,1.8,0,114.7,0.7,0,13,0.3,0,6.6,17.1,0,93.1,0.9,0,4.7,0.3,0,0.7,0.3,0,0
2021-01-29T00:00:00.000Z,13,0,87.8,1.9,0,11.5,0.8,0,1.2,0.1,0,0.5,14.1,0,50.5,2.5,0,110.8,1.2,0,11.1,0.2,0,6.4,11,0,89.9,0.8,0,4.7,0,0,0.5,0,0,0.1
2021-01-30T00:00:00.000Z,3.5,0,34,2.8,0,11.5,1,0,1,0.3,0,0.3,3.9,0,28.2,3.7,0,110.6,1.5,0,8.2,0.4,0,3,2.9,0,34.2,1.1,0,4.7,0.3,0,0.5,0,0,0.1
2021-01-31T00:00:00.000Z,8.9,0,66,2.9,0,11.7,0.7,0,1.4,1,0,0.4,8.1,0,39.3,4,0,109.5,1.1,0,11.8,1.6,0,5.5,10.2,0,67.5,0.9,0,5,0,0,0.7,0,0,0
2021-02-01T00:00:00.000Z,16.4,0,118.1,3.2,0,11.8,1.1,0,1.5,0.3,0,0.3,16.3,0,73,4.7,0,114.2,1.6,0,16.5,0.5,0,4.8,16.6,0,120.6,1,0,4.8,0.2,0,0.4,0,0,0
