,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,4.5,0,65.1,35.9,0,11.1,13.5,0,1.3,0,0,0.4,0,0,52.5,34.4,0,119.9,22.9,0,12.3,0,0,5.4,7.4,0,65.2,37,0,3.6,7.4,0,0.5,0,0,0.1
2021-01-18T00:00:00.000Z,16.6,0,121.5,19,0,11,4.7,0,1.4,0,0,0.3,21,0,75.8,21,0,122.3,10.5,0,14.2,0,0,3.7,13,0,123.1,17.4,0,3.4,0,0,0.5,0,0,0.1
2021-01-19T00:00:00.000Z,10.2,0,103.2,7.7,0,11,0,0,1.5,0,0,0.3,4.7,0,70.9,4.7,0,123.9,0,0,15.8,0,0,4.7,16.7,0,104.2,11.1,0,3.3,0,0,0.5,0,0,0
2021-01-20T00:00:00.000Z,13.2,0,101.9,4.4,0,10.9,0.7,0,1.3,0,0,0.5,10.8,0,72.8,3.6,0,122,1.2,0,13.5,0,0,7.7,17.2,0,102.8,5.7,0,3.4,0,0,0.5,0,0,0
2021-01-21T00:00:00.000Z,12.6,0,90,4.4,0,10.6,1.5,0,1.3,0,0,0.4,7.4,0,68.3,3.7,0,116.8,1.5,0,11.7,0,0,6.2,22.9,0,90.4,5.7,0,3.5,1.4,0,0.6,0,0,0
2021-01-22T00:00:00.000Z,10.3,0,91.3,3.3,0,10.5,0,0,1.2,0,0,0.6,10.4,0,58.7,2.4,0,113.4,0,0,11.3,0,0,8.5,9,0,92.7,5.2,0,3.6,0,0,0.5,0,0,0
2021-01-23T00:00:00.000Z,4.5,0,29.2,3,0,10.7,0.7,0,1.1,0,0,0.4,3.8,0,28.1,2.2,0,114.2,0.5,0,10.7,0,0,6,6.1,0,28.9,4.9,0,3.7,1.2,0,0.4,0,0,0.1
2021-01-24T00:00:00.000Z,8.2,0,60,2.5,0,10.9,0.3,0,1.3,0,0,0.5,8.5,0,45.6,1.6,0,115.7,0,0,11.8,0,0,7.3,7.7,0,60.2,4.8,0,3.9,1,0,0.6,0,0,0.1
2021-01-25T00:00:00.000Z,15.3,0,109.8,1.9,0,10.6,0.2,0,1.5,0.2,0,0.6,15.2,0,76.8,0.9,0,115.5,0,0,17.1,0.3,0,8.2,16,0,111,4.2,0,3.6,0.7,0,0.5,0,0,0.1
