,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
Date,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated,Recently vaccinated,Expired vaccinated,Not vaccinated
2021-01-17T00:00:00.000Z,3.9,0,65.9,0,0,11.3,0,0,1.3,0,0,0.4,0,0,51,0,0,117.6,0,0,12.3,0,0,5.3,6.4,0,66.4,0,0,3.8,0,0,0.5,0,0,0.1
2021-01-18T00:00:00.000Z,11,0,123.4,2.2,0,11.2,2.2,0,1.4,0,0,0.4,14.9,0,74.2,5,0,119.5,5,0,14.2,0,0,3.9,7.9,0,125.6,0,0,3.5,0,0,0.5,0,0,0.1
2021-01-19T00:00:00.000Z,9.8,0,104.8,1.2,0,11.1,0,0,1.5,0,0,0.3,4.6,0,69.7,2.3,0,120.8,0,0,15.7,0,0,4.6,15.7,0,106.4,0,0,3.4,0,0,0.5,0,0,0
2021-01-20T00:00:00.000Z,12.2,0,103.6,1.4,0,11.1,0.7,0,1.3,0,0,0.5,10.6,0,71.5,2.4,0,119.4,1.2,0,13.7,0,0,7.5,14.6,0,105,0,0,3.5,0,0,0.5,0,0,0
2021-01-21T00:00:00.000Z,11,0,91.5,2.4,0,10.8,1.4,0,1.3,0,0,0.5,5.8,0,67,2.9,0,114.7,1.5,0,12.1,0,0,6.5,20.7,0,92.5,1.4,0,3.6,1.4,0,0.6,0,0,0
2021-01-22T00:00:00.000Z,10.1,0,92.9,2.4,0,10.7,0.4,0,1.2,0,0,0.6,10.2,0,57.1,3,0,111.4,0.6,0,11.1,0,0,8.4,8.7,0,94.9,1.2,0,3.7,0,0,0.5,0,0,0
2021-01-23T00:00:00.000Z,4.4,0,29.7,2.6,0,10.9,0.7,0,1.1,0,0,0.4,3.7,0,27.7,3.2,0,112.3,1.1,0,10.5,0,0,5.9,5.9,0,29.6,1.2,0,3.8,0,0,0.5,0,0,0.1
2021-01-24T00:00:00.000Z,8.1,0,61.2,1.9,0,11.1,0.6,0,1.3,0.8,0,0.5,8.3,0,44.8,2.4,0,113.1,0.8,0,11.3,1.2,0,7.2,7.4,0,61.6,0.9,0,4.1,0,0,0.6,0,0,0.1
2021-01-25T00:00:00.000Z,15,0,111.9,1.2,0,10.9,0.2,0,1.6,0.2,0,0.6,14.7,0,75.8,1.5,0,113.1,0.3,0,16.9,0.3,0,8.2,15.6,0,113.7,0.7,0,3.8,0,0,0.6,0,0,0.1
2021-01-26T00:00:00.000Z,15.2,0,100.9,1.3,0,11.2,0.5,0,1.5,0.2,0,0.5,15.4,0,71,1.7,0,112.9,0.7,0,11.9,0.2,0,6.2,14.9,0,102.2,0.5,0,4.2,0,0,0.8,0,0,0.1
