Date,10-19 pop,10-19 first dose,10-19 second dose,20-29 pop,20-29 first dose,20-29 second dose,30-39 pop,30-39 first dose,30-39 second dose,40-49 pop,40-49 first dose,40-49 second dose,50-59 pop,50-59 first dose,50-59 second dose,60-69 pop,60-69 first dose,60-69 second dose,70-79 pop,70-79 first dose,70-79 second dose,80-89 pop,80-89 first dose,80-89 second dose,90+ pop,90+ first dose,90+ second dose
2021-01-14T20:50:19.033Z,1505185,18215,322,1277634,114308,4821,1186386,159726,10596,1080768,254086,14703,832687,349928,15773,735380,489173,55078,462148,390484,49027,222547,173177,15477,50589,40796,2742
2021-01-15T03:51:47.650Z,1505185,18258,322,1277634,114540,4833,1186386,159846,10623,1080768,254281,14746,832687,350254,15835,735380,489221,55287,462148,390494,49182,222547,173179,15516,50589,40796,2754
2021-01-15T07:41:36.633Z,1505185,18268,323,1277634,114562,4878,1186386,159899,10699,1080768,254389,14838,832687,350425,15964,735380,489322,55784,462148,390526,49627,222547,173192,15665,50589,40798,2784
2021-01-15T11:40:28.147Z,1505185,18599,397,1277634,117113,5358,1186386,162750,11512,1080768,258043,16165,832687,358832,17819,735380,491323,64375,462148,391510,57862,222547,173625,18612,50589,40866,3304
2021-01-16T14:40:17.410Z,1505185,18844,416,1277634,118698,5542,1186386,164541,11807,1080768,260606,16681,832687,365275,18544,735380,492394,68266,462148,391996,61414,222547,173818,19797,50589,40922,3478
2021-01-16T18:58:54.310Z,1505185,19167,461,1277634,120460,5789,1186386,167258,12321,1080768,267273,17648,832687,373891,19960,735380,494238,75743,462148,392929,69433,222547,174267,22722,50589,41011,4107
2021-01-17T07:18:53.633Z,1505185,19403,546,1277634,121825,6678,1186386,169130,14002,1080768,271498,20015,832687,380785,22543,735380,495943,85036,462148,393973,79155,222547,174721,26814,50589,41100,4876
2021-01-17T15:39:52.500Z,1505185,19570,611,1277634,122966,7377,1186386,170485,15039,1080768,275430,21520,832687,387933,24424,735380,497271,91143,462148,394751,85122,222547,175043,29181,50589,41172,5389
2021-01-17T19:30:01.320Z,1505185,19799,657,1277634,124088,7729,1186386,172223,15611,1080768,281074,22401,832687,394603,25710,735380,498977,96873,462148,395666,90347,222547,175434,31063,50589,41255,5706
2021-01-18T04:35:31.270Z,1505185,19993,692,1277634,125068,7983,1186386,174011,16050,1080768,285244,23182,832687,397366,26844,735380,499839,101338,462148,396031,94347,222547,175586,32509,50589,41282,5990
2021-01-18T06:31:52.957Z,1505185,19993,694,1277634,125090,8167,1186386,174041,16442,1080768,285265,23652,832687,397392,27202,735380,499846,101726,462148,396035,94628,222547,175589,32612,50589,41283,6000
2021-01-18T16:31:29.850Z,1505185,20534,1024,1277634,130856,10743,1186386,177987,20789,1080768,296598,30150,832687,408084,34996,735380,503689,124926,462148,398418,117899,222547,176600,42237,50589,41441,8148
2021-01-18T18:34:56.827Z,1505185,21243,1141,1277634,135293,11416,1186386,180131,21935,1080768,302551,32047,832687,413384,37607,735380,504921,133227,462148,399050,123735,222547,176869,44406,50589,41491,8553
2021-01-19T05:30:54.400Z,1505185,21635,1181,1277634,136697,11616,1186386,181709,22303,1080768,305544,32622,832687,415285,38339,735380,505595,135195,462148,399358,125053,222547,177002,44942,50589,41511,8644
2021-01-19T07:34:37.340Z,1505185,21638,1197,1277634,136721,11929,1186386,181740,22817,1080768,305589,33245,832687,415320,38833,735380,505603,135817,462148,399368,125429,222547,177003,45071,50589,41511,8664
2021-01-19T14:19:06.050Z,1505185,22542,1576,1277634,146670,15013,1186386,185416,27093,1080768,315287,39438,832687,422484,46195,735380,507785,153266,462148,400767,142630,222547,177604,53461,50589,41664,11156
2021-01-20T04:28:09.150Z,1505185,23522,1856,1277634,153964,16656,1186386,189720,29447,1080768,326989,43285,832687,429196,51341,735380,510027,167542,462148,402020,154647,222547,178109,58718,50589,41784,12513
2021-01-20T07:16:55.410Z,1505185,23665,1886,1277634,154621,16833,1186386,190995,29742,1080768,329199,43734,832687,430041,51921,735380,510327,169023,462148,402145,155473,222547,178157,59035,50589,41791,12573
2021-01-20T15:51:00.880Z,1505185,24594,2419,1277634,163513,21564,1186386,196703,35830,1080768,344398,52285,832687,439498,62298,735380,514801,192369,462148,404907,176017,222547,179504,68091,50589,42045,14791
2021-01-20T20:20:13.790Z,1505185,24974,2464,1277634,167436,22090,1186386,197310,36296,1080768,344751,52972,832687,439614,62907,735380,514847,193275,462148,404931,176814,222547,179523,68801,50589,42055,15156
