,All ages - fully vaccinated,,,All ages - partially vaccinated,,,All ages - not vaccinated,,,Above 60 - fully vaccinated,,,Above 60 - partially vaccinated,,,Above 60 - not vaccinated,,,Below 60 - fully vaccinated,,,Below 60 - partially vaccinated,,,Below 60 - not vaccinated,,
Date,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious,Total Amount,Daily verified,Total serious
2020-12-21T00:00:00.000Z,0,0,0,32318,0,0,9259422,3853,485,0,0,0,14371,0,0,1414853,436,373,0,0,0,17947,0,0,7844569,3370,112
2020-12-22T00:00:00.000Z,0,0,0,76933,9,0,9214807,4373,509,0,0,0,42919,0,0,1386305,479,396,0,0,0,34006,9,0,7828510,3858,113
2020-12-23T00:00:00.000Z,0,0,0,139766,19,0,9151974,4017,507,0,0,0,86988,4,0,1342236,487,383,0,0,0,52755,15,0,7809761,3504,124
2020-12-24T00:00:00.000Z,0,0,0,213097,34,0,9078643,4020,524,0,0,0,140785,9,0,1288439,475,396,0,0,0,72288,25,0,7790228,3524,128
2020-12-25T00:00:00.000Z,0,0,0,251550,34,0,9040190,3978,551,0,0,0,170418,13,0,1258806,424,408,0,0,0,81099,21,0,7781417,3537,143
2020-12-26T00:00:00.000Z,0,0,0,284123,36,0,9007617,2623,574,0,0,0,196117,12,0,1233107,355,421,0,0,0,87973,24,0,7774543,2256,153
2020-12-27T00:00:00.000Z,1,0,0,388490,77,0,8903249,3451,610,0,0,0,268168,19,0,1161056,398,442,1,0,0,120240,56,0,7742275,3026,168
2020-12-28T00:00:00.000Z,4,0,0,523296,112,1,8768440,5407,610,1,0,0,352502,44,1,1076721,556,444,3,0,0,170672,68,0,7691841,4800,166
2020-12-29T00:00:00.000Z,10,0,0,679246,163,2,8612484,5476,630,1,0,0,447685,63,2,981538,513,463,9,0,0,231391,100,0,7631116,4921,167
2020-12-30T00:00:00.000Z,32,0,0,831954,284,9,8459754,5584,650,7,0,0,536389,110,8,892828,475,478,25,0,0,295363,173,1,7567128,5081,172
2020-12-31T00:00:00.000Z,53,0,0,990118,348,9,8301569,5526,692,19,0,0,617394,142,6,811811,442,516,34,0,0,372485,206,2,7489997,5016,176
2021-01-01T00:00:00.000Z,63,0,0,1061344,419,19,8230333,5602,709,27,0,0,652275,185,16,776922,447,523,36,0,0,408821,233,2,7453659,5109,185
2021-01-02T00:00:00.000Z,70,0,0,1132963,339,25,8158707,3879,715,31,0,0,681816,158,22,747377,308,534,39,0,0,450882,180,2,7411595,3551,180
2021-01-03T00:00:00.000Z,115,0,0,1282327,550,36,8009298,4679,756,52,0,0,753404,240,32,675768,340,574,63,0,0,528651,308,3,7333802,4302,181
2021-01-04T00:00:00.000Z,165,0,0,1434121,862,53,7857454,7545,770,75,0,0,818637,361,48,610512,417,591,90,0,0,615206,495,4,7247220,7042,179
2021-01-05T00:00:00.000Z,246,0,0,1558900,824,79,7732594,7413,786,117,0,0,876216,336,70,552891,415,601,129,0,0,682401,487,7,7179986,6943,185
2021-01-06T00:00:00.000Z,345,0,0,1661874,926,101,7629521,6952,802,159,0,0,924320,383,85,504745,434,604,186,0,0,737269,539,14,7125061,6453,198
2021-01-07T00:00:00.000Z,422,0,0,1777622,956,112,7513696,6692,804,197,0,0,969141,401,93,459886,360,603,225,0,0,808195,551,16,7054096,6276,200
2021-01-08T00:00:00.000Z,437,0,0,1843902,1255,135,7447401,6905,789,207,0,0,986393,546,107,442624,355,576,230,0,0,857222,700,25,7005064,6511,212
2021-01-09T00:00:00.000Z,472,0,0,1888322,747,179,7402946,4411,808,225,0,0,996057,321,146,432942,245,597,247,0,0,891978,423,30,6970291,4151,210
2021-01-10T00:00:00.000Z,559,0,1,1925775,968,226,7365406,5968,839,264,0,1,1006333,414,191,422627,262,613,295,0,0,919155,550,32,6943066,5668,225
2021-01-11T00:00:00.000Z,649,0,2,1946698,1358,255,7344393,8355,817,300,0,2,1011230,563,222,417694,335,592,349,0,0,935181,792,31,6926986,7946,224
2021-01-12T00:00:00.000Z,699,0,1,1970557,1375,262,7320484,7924,806,324,0,1,1016509,596,221,412391,339,570,375,0,0,953761,777,40,6908380,7535,236
2021-01-13T00:00:00.000Z,759,0,1,2022417,1476,285,7268564,7995,797,351,0,1,1025811,631,243,403062,319,558,408,0,0,996319,841,42,6865789,7619,239
2021-01-14T00:00:00.000Z,867,0,1,2078613,1411,308,7212260,7884,822,387,0,1,1033300,587,260,395537,327,568,480,0,0,1045025,821,48,6817011,7509,254
2021-01-15T00:00:00.000Z,909,0,1,2109188,1225,348,7181643,7204,805,403,0,1,1037063,528,304,391758,295,552,506,0,0,1071837,692,44,6790173,6832,253
